Runde 17,Sa 21.01.23 - 20:30                                                ,Grasshopper Club Zürich,BSC Young Boys, Luca Cibelli, Vital Jobin, Bastien Lengacher, Mirel Turkes,
Runde 21,Fr 10.02.23 - 20:15                                                ,FC Aarau,Yverdon Sport FC, Tobias Thies, Leroy Hartmann, Thomas Gämperle, Désirée Grundbacher,
Runde 26,Fr 17.03.23 - 19:30                                                ,Yverdon Sport FC,FC Schaffhausen, Marijan Drmic, Jan Köbeli, Cédric Müller, Marc Mischler,
Runde 19,So 05.02.23 - 16:30                                                ,FC Winterthur,FC Lugano, Nico Gianforte, Marco Zürcher, Guillaume Maire, David Huwiler,
Runde 25,So 12.03.23 - 16:30                                                ,FC Thun Berner Oberland,FC Wil 1900, Anojen Kanagasingam, Claudio dos Santos, Nicolas Morf, Mujo Dedukic,
Runde 19,So 29.01.23 - 16:30                                                ,Neuchâtel Xamax FCS,FC Schaffhausen, Anojen Kanagasingam, Benjamin Zürcher, Claudio dos Santos, Hajrim Qovanaj,
Runde 19,So 05.02.23 - 14:15                                                ,FC Sion,FC Zürich, Esther Staubli, Susanne Küng, Leroy Hartmann, Maxime Odiet,
Runde 24,So 12.03.23 - 16:30                                                ,Grasshopper Club Zürich,FC Winterthur, Sven Wolfensberger, Jan Köbeli, Didier Dubrit, Tobias Thies,
Runde 21,So 12.02.23 - 14:15                                                ,AC Bellinzona,FC Schaffhausen, Nico Gianforte, Mirco Bürgi, Thomas Zihlmann, Patrick Rogalla,
Runde 24,So 12.03.23 - 16:30                                                ,FC Basel 1893,FC St.Gallen 1879, Fedayi San, Jonas Erni, Bastien Lengacher, David Huwiler,
Runde 22,Fr 17.02.23 - 19:30                                                ,Yverdon Sport FC,FC Vaduz, Hajrim Qovanaj, Alain Heiniger, Didiet Dubrit, Anojen Kanagasingam,
Runde 21,So 19.02.23 - 16:30                                                ,FC Basel 1893,Servette FC, Sandro Schärer, Stéphane De Almeida, Bekim Zogaj, Marijan Drmic,
Runde 23,Fr 24.02.23 - 19:30                                                ,FC Thun Berner Oberland,Yverdon Sport FC, Hüseyin Sanli, Marco Zürcher, Susanne Küng, Mirel Turkes,
Runde 25,Sa 11.03.23 - 18:00                                                ,FC Aarau,FC Stade-Lausanne-Ouchy, Luca Piccolo, Marco Zürcher, Christophe Loureiro, Hüseyin Sanli,
Runde 21,So 19.02.23 - 16:30                                                ,Grasshopper Club Zürich,FC Zürich, Urs Schnyder, Marco Zürcher, Benjamin Zürcher, Maxime Odiet,
Runde 20,Fr 03.02.23 - 19:30                                                ,FC Schaffhausen,FC Vaduz, Jonathan Jaussi, Devis Dettamanti, Mirco Bürgi, Mirel Turkes,
Runde 20,So 12.02.23 - 16:30                                                ,FC Zürich,FC Winterthur, Luca Cibelli, Vital Jobin, Claudio dos Santos, David Huwiler,
Runde 24,So 05.03.23 - 16:30                                                ,FC Lausanne-Sport,FC Vaduz, Marijan Drmic, Bekim Zogaj, Daniel Von Känel, Alexander Tester,
Runde 21,Sa 18.02.23 - 18:00                                                ,FC Winterthur,FC Sion, Sven Wolfensberger, Pascal Hirzel, Mirco Bürgi, David Schärli,
Runde 18,Sa 28.01.23 - 18:00                                                ,FC Lugano,Grasshopper Club Zürich, San Fedayi, Jonas Erni, Leroy Hartmann, Marijan Drmic,
Runde 20,So 05.02.23 - 14:15                                                ,FC Wil 1900,AC Bellinzona, David Schärli, Nicolas Müller, Thomas Zihlmann, Mujo Dedukic,
Runde 24,Fr 03.03.23 - 19:30                                                ,Yverdon Sport FC,FC Wil 1900, Sven Wolfensberger, Alain Heiniger, Didier Dubrit, Logan Berchier,
Runde 26,So 02.04.23 - 14:15                                                ,Grasshopper Club Zürich,FC Lugano, Stefan Horisberger, Guillaume Maire, Mirco Bürgi, Tobias Thies,
Runde 19,So 05.02.23 - 16:30                                                ,FC Luzern,BSC Young Boys, Sandro Schärer, Stéphane De Almeida, Bekim Zogaj, Luca Piccolo,
Runde 26,Sa 01.04.23 - 18:00                                                ,Servette FC,BSC Young Boys, Luca Cibelli, Vital Jobin, Bastien Lengacher, Maxime Odiet,
Runde 25,So 19.03.23 - 14:15                                                ,FC Winterthur,FC St.Gallen 1879, Stefan Horisberger, Alain Heiniger, Leroy Hartmann, Anojen Kanagasingam,
Runde 26,So 02.04.23 - 16:30                                                ,FC St.Gallen 1879,FC Zürich, Sven Wolfensberger, Stéphane De Almeida, Bekim Zogaj, David Huwiler,
Runde 27,Fr 31.03.23 - 20:15                                                ,FC Thun Berner Oberland,AC Bellinzona, Marijan Drmic, Nicolas Müller, Ilco Jancevski, Michèle Schmölzer,
Runde 26,Fr 17.03.23 - 20:15                                                ,FC Wil 1900,FC Aarau, Luca Cibelli, Matthias Sbrissa, Remy Zgraggen, Hajrim Qovanaj,
Runde 23,Fr 24.02.23 - 20:15                                                ,FC Wil 1900,FC Lausanne-Sport, Anojen Kanagasingam, Leroy Hartmann, Daniel Von Känel, Hajrim Qovanaj,
Runde 27,So 02.04.23 - 16:30                                                ,FC Lausanne-Sport,Yverdon Sport FC, Anojen Kanagasingam, Claudio dos Santos, Valerio Weber, Hajrim Qovanaj,
Runde 22,So 26.02.23 - 14:15                                                ,FC Luzern,Grasshopper Club Zürich, Johannes von Mandach, Jan Köbeli, Mirco Bürgi, Stefan Horisberger,
Runde 25,So 19.03.23 - 16:30                                                ,FC Lugano,Servette FC, Mirel Turkes, Jonas Erni, Benjamin Zürcher, Alessandro Dudic,
Runde 22,Sa 25.02.23 - 18:00                                                ,FC Sion,FC St.Gallen 1879, Stefan Horisberger, Alain Heiniger, Guillaume Maire, David Huwiler,
Runde 19,So 29.01.23 - 16:30                                                ,FC Stade-Lausanne-Ouchy,FC Lausanne-Sport, Johannes von Mandach, Nicolas Tuberosa, Thomas Zihlmann, Désirée Grundbacher,
Runde 27,Fr 31.03.23 - 19:30                                                ,FC Schaffhausen,FC Wil 1900, Johannes von Mandach, Jonas Erni, Venancius Antony, Mujo Dedukic,
Runde 18,So 29.01.23 - 14:15                                                ,BSC Young Boys,FC Winterthur, Sven Wolfensberger, Stéphane De Almeida, Guillaume Maire, Tobias Thies,
Runde 20,Sa 11.02.23 - 20:30                                                ,FC Basel 1893,FC Sion, Fedayi San, Jonas Erni, Susanne Küng, Maxime Odiet,
Runde 23,So 26.02.23 - 14:15                                                ,FC Vaduz,Neuchâtel Xamax FCS, Maxime Odiet, Claudio dos Santos, Christophe Loureiro, Marc Mischler,
Runde 20,Sa 11.02.23 - 18:00                                                ,Servette FC,Grasshopper Club Zürich, Lukas Fähndrich, Stéphane De Almeida, Nicolas Müller, Mirel Turkes,
Runde 25,So 19.03.23 - 16:30                                                ,BSC Young Boys,FC Basel 1893, Lukas Fähndrich, Stéphane De Almeida, Guillaume Maire, Nico Gianforte,
Runde 25,So 12.03.23 - 16:30                                                ,Neuchâtel Xamax FCS,Yverdon Sport FC, David Schärli, Mirco Bürgi, Nicolas Tuberosa, Logan Berchier,
Runde 24,Sa 11.03.23 - 20:30                                                ,FC Lugano,FC Zürich, Esther Staubli, Alain Heiniger, Nicolas Müller, Tobias Thies,
Runde 18,So 29.01.23 - 16:30                                                ,FC Zürich,FC St.Gallen 1879, Luca Piccolo, Bekim Zogaj, Devis Dettamanti, Mirel Turkes,
Runde 23,So 26.02.23 - 14:15                                                ,FC Stade-Lausanne-Ouchy,FC Schaffhausen, Jonathan Jaussi, Vital Jobin, Matthias Sbrissa, David Schärli,
Runde 27,So 02.04.23 - 14:15                                                ,FC Aarau,FC Vaduz, Nico Gianforte, Sladan Josipovic, Leroy Hartmann, Désirée Grundbacher,
Runde 19,Sa 04.02.23 - 18:00                                                ,Grasshopper Club Zürich,FC Basel 1893, Urs Schnyder, Matthias Sbrissa, Didier Dubrit, Marijan Drmic,
Runde 26,So 19.03.23 - 14:15                                                ,AC Bellinzona,Neuchâtel Xamax FCS, Maxime Odiet, Devis Dettamanti, Didier Dubrit, Alexander Tester,
Runde 20,Fr 03.02.23 - 20:15                                                ,FC Lausanne-Sport,FC Aarau, Anojen Kanagasingam, Nicolas Tuberosa, Linda Schmid, Hüseyin Sanli,
Runde 21,Fr 10.02.23 - 19:30                                                ,Neuchâtel Xamax FCS,FC Lausanne-Sport, Luca Piccolo, Devis Dettamanti, Steven Forster, Logan Berchier,
Runde 24,So 05.03.23 - 14:15                                                ,AC Bellinzona,FC Stade-Lausanne-Ouchy, Mujo Dedukic, Remy Zgraggen, Claudio dos Santos, Johannes von Mandach,
Runde 17,So 22.01.23 - 16:30                                                ,FC St.Gallen 1879,FC Basel 1893, Urs Schnyder, Marco Zürcher, Benjamin Zürcher, Anojen Kanagasingam,
Runde 22,So 26.02.23 - 16:30                                                ,Servette FC,FC Winterthur, Esther Staubli, Stéphane De Almeida, Bastien Lengacher, Mirel Turkes,
Runde 18,Sa 28.01.23 - 20:30                                                ,FC Basel 1893,FC Luzern, Luca Cibelli, Alain Heiniger, Bastien Lengacher, Tobias Thies,
Runde 23,So 05.03.23 - 14:15                                                ,FC St.Gallen 1879,Grasshopper Club Zürich, Lukas Fähndrich, Pascal Hirzel, Susanne Küng, Anojen Kanagasingam,
Runde 22,Sa 25.02.23 - 20:30                                                ,FC Zürich,BSC Young Boys, Lukas Fähndrich, Jonas Erni, Nicolas Müller, Maxime Odiet,
Runde 19,Fr 27.01.23 - 20:15                                                ,FC Vaduz,FC Wil 1900, Mirel Turkes, Nicolas Müller, Thomas Gämperle, Hüseyin Sanli,
Runde 19,So 29.01.23 - 14:15                                                ,AC Bellinzona,Yverdon Sport FC, David Huwiler, Didier Dubrit, Christophe Loureiro, Mujo Dedukic,
Runde 18,So 29.01.23 - 16:30                                                ,Servette FC,FC Sion, Urs Schnyder, Marco Zürcher, Mirco Bürgi, Maxime Odiet,
Runde 23,Sa 04.03.23 - 18:00                                                ,FC Winterthur,BSC Young Boys, Luca Piccolo, Jonas Erni, Mirco Bürgi, David Huwiler,
Runde 24,,Servette FC,FC Luzern, Sandro Schärer, Stéphane De Almeida, Bekim Zogaj, Maxime Odiet,
