 Johannes von Mandach, Nicolas Tuberosa, Thomas Zihlmann, Désirée Grundbacher
 Nico Gianforte, Devis Dettamanti, Cristiano Da Cunha, Michèle Schmölzer
 Lukas Fähndrich, Jonas Erni, Nicolas Müller, Maxime Odiet

 Jonathan Jaussi, Vital Jobin, Matthias Sbrissa, David Schärli


 Lukas Fähndrich, Pascal Hirzel, Nicolas Müller, Maxime Odiet


 Anojen Kanagasingam, Nicolas Tuberosa, Linda Schmid, Hüseyin Sanli
 Fedayi San, Jonas Erni, Susanne Küng, Maxime Odiet
 Stefan Horisberger, Alain Heiniger, Leroy Hartmann, Anojen Kanagasingam


 Stefan Horisberger, Pascal Hirzel, Guillaume Maire, Johannes von Mandach
 Hüseyin Sanli, Marco Zürcher, Susanne Küng, Mirel Turkes











 Nico Gianforte, Marco Zürcher, Guillaume Maire, David Huwiler

 Luca Piccolo, Jonas Erni, Mirco Bürgi, David Huwiler



 Anojen Kanagasingam, Matthias Sbrissa, Bastien Lengacher, Sven Wolfensberger

 Maxime Odiet, Claudio dos Santos, Christophe Loureiro, Marc Mischler
 Nico Gianforte, Mirco Bürgi, Thomas Zihlmann, Patrick Rogalla
 Anojen Kanagasingam, Claudio dos Santos, Nicolas Morf, Mujo Dedukic



 Sandro Schärer, Stéphane De Almeida, Bekim Zogaj, Luca Piccolo










 Luca Piccolo, Devis Dettamanti, Steven Forster, Logan Berchier



 Urs Schnyder, Marco Zürcher, Benjamin Zürcher, Anojen Kanagasingam
 Urs Schnyder, Matthias Sbrissa, Didier Dubrit, Marijan Drmic
 Esther Staubli, Benjamin Zürcher, Daniel Von Känel, Logan Berchier


 Hajrim Qovanaj, Alain Heiniger, Didiet Dubrit, Anojen Kanagasingam
 Luca Piccolo, Bekim Zogaj, Devis Dettamanti, Mirel Turkes





 Fedayi San, Jonas Erni, Bastien Lengacher, David Huwiler

 Sven Wolfensberger, Pascal Hirzel, Didier Dubrit, Marijan Drmic
 Sven Wolfensberger, Jonas Erni, Benjamin Zürcher, Johannes von Mandach
 Luca Cibelli, Vital Jobin, Matthias Sbrissa, Tobias Thies
 Luca Cibelli, Alain Heiniger, Bastien Lengacher, Tobias Thies
 Urs Schnyder, Marco Zürcher, Mirco Bürgi, Nico Gianforte


 David Huwiler, Guillaume Maire, Leroy Hartmann, Mujo Dedukic


 Tobias Thies, Leroy Hartmann, Thomas Gämperle, Désirée Grundbacher

 Esther Staubli, Stéphane De Almeida, Bastien Lengacher, Mirel Turkes







 Urs Schnyder, Marco Zürcher, Benjamin Zürcher, David Huwiler
 Luca Cibelli, Matthias Sbrissa, Bastien Lengacher, Maxime Odiet
 Sandro Schärer, Stéphane De Almeida, Bekim Zogaj, Maxime Odiet

 Luca Cibelli, Matthias Sbrissa, Remy Zgraggen, Hajrim Qovanaj

 Lukas Fähndrich, Pascal Hirzel, Susanne Küng, Anojen Kanagasingam
 Luca Cibelli, Vital Jobin, Bastien Lengacher, Mirel Turkes

 Esther Staubli, Susanne Küng, Linda Schmid, Désirée Grundbacher


 Stefan Horisberger, Jan Köbeli, Guillaume Maire, Maxime Odiet
 Lukas Fähndrich, Stéphane De Almeida, Guillaume Maire, Nico Gianforte
 Tobias Thies, Leroy Hartmann, Steven Forster, Hajrim Qovanaj




 Johannes von Mandach, Leroy Hartmann, Valerio Weber, Patrick Rogalla
 Esther Staubli, Susanne Küng, Leroy Hartmann, Maxime Odiet

 Luca Piccolo, Marco Zürcher, Christophe Loureiro, Hüseyin Sanli
 Mirel Turkes, Nicolas Müller, Thomas Gämperle, Hüseyin Sanli

 Sandro Schärer, Stéphane De Almeida, Bekim Zogaj, Marijan Drmic




